;Math & Portuguese;;Math;;% below adequate level;Portuguese;;% below adequate level
;I;II;I;II;II;I;II;II
;b/se;b/se;b/se;b/se;b/se;b/se;b/se;b/se
T2007;0.021;;0.289;;;0.843;;
;0.031;;0.927;;;0.824;;
T2009;;-0.103;;-4.485;3.585;;-0.963;1.432
;;0.029;;0.928;0.692;;0.683;0.585
N;5869.000;7238.000;5869.000;7238.000;7239.000;5869.000;7238.000;7239.000
r2;0.559;0.809;0.601;0.792;0.775;0.512;0.803;0.768
pvalue;0.542;0.004;0.749;0.000;0.000;0.486;0.134;0.071
lowerb;-0.088;-0.224;-2.866;-7.933;1.654;-2.039;-4.015;-0.180
upperb;0.080;-0.033;2.242;-1.851;6.167;2.372;0.342;3.573
media;5.189;5.184;203.366;203.201;49.877;183.939;183.788;65.069
sd;0.663;0.661;19.477;19.425;16.431;16.679;16.606;15.005
mediaT;4.813;4.813;192.547;192.547;58.153;174.588;174.588;71.372
sdT;0.566;0.566;15.393;15.393;13.852;15.318;15.318;12.968
mediaC;5.280;5.280;205.976;205.976;47.721;186.184;186.184;63.427
sdC;0.650;0.650;19.409;19.409;16.368;16.086;16.086;15.067
